frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
866,1764281212.7301056,5,12.722029988465975,24,26.54764404249413,11030.0,369.0,11030,,
867,1764281212.76031,6,12.714285714285714,24,26.54764404249413,11036.0,370.0,11036,,
868,1764281212.7918053,7,12.70771001150748,24,26.54764404249413,11043.0,371.0,11043,,
869,1764281212.8235638,6,12.7,24,26.54764404249413,11049.0,372.0,11049,,
870,1764281212.8531497,5,12.691159586681975,24,26.54764404249413,11054.0,373.0,11054,,
871,1764281212.89292,6,12.68348623853211,24,26.54764404249413,11060.0,374.0,11060,,
872,1764281212.9295127,7,12.676975945017182,24,26.54764404249413,11067.0,375.0,11067,,
873,1764281212.961345,7,12.670480549199084,24,26.54764404249413,11074.0,376.0,11074,,
874,1764281212.9914799,7,12.664,24,26.54764404249413,11081.0,377.0,11081,,
875,1764281213.0315366,8,12.658675799086758,24,26.54764404249413,11089.0,378.0,11089,,
876,1764281213.071488,8,12.653363740022805,24,26.54764404249413,11097.0,379.0,11097,,
877,1764281213.112246,9,12.649202733485193,24,26.54764404249413,11106.0,380.0,11106,,
878,1764281213.1434138,9,12.64505119453925,24,26.54764404249413,11115.0,381.0,11115,,
879,1764281213.1783428,8,12.639772727272728,24,26.54764404249413,11123.0,382.0,11123,,
880,1764281213.2178173,7,12.633371169125994,24,26.54764404249413,11130.0,383.0,11130,,
881,1764281213.2484992,8,12.628117913832199,24,28.93670491345604,11138.0,384.0,11138,,
882,1764281213.2804844,8,12.622876557191393,24,28.93670491345604,11146.0,385.0,11146,,
883,1764281213.3198833,8,12.617647058823529,24,28.93670491345604,11154.0,386.0,11154,,
884,1764281213.3509026,8,12.612429378531074,24,28.93670491345604,11162.0,387.0,11162,,
885,1764281213.383279,10,12.609480812641083,24,28.93670491345604,11172.0,388.0,11172,,
886,1764281213.423265,9,12.605411499436302,24,28.93670491345604,11181.0,389.0,11181,,
887,1764281213.4667103,9,12.60135135135135,24,28.93670491345604,11190.0,390.0,11190,,
888,1764281213.5056825,9,12.597300337457817,24,28.93670491345604,11199.0,391.0,11199,,
889,1764281213.5470214,9,12.593258426966292,24,28.93670491345604,11208.0,392.0,11208,,
890,1764281213.5865784,8,12.588103254769921,24,28.93670491345604,11216.0,393.0,11216,,
891,1764281213.626723,8,12.582959641255606,24,28.93670491345604,11224.0,394.0,11224,,
892,1764281213.6574736,9,12.578947368421053,24,28.93670491345604,11233.0,395.0,11233,,
893,1764281213.689587,9,12.574944071588368,24,28.93670491345604,11242.0,396.0,11242,,
894,1764281213.7305202,9,12.570949720670392,24,28.93670491345604,11251.0,397.0,11251,,
895,1764281213.7804081,9,12.566964285714286,24,26.317402082167124,11260.0,398.0,11260,,
896,1764281213.8118134,8,12.561872909698996,24,26.317402082167124,11268.0,399.0,11268,,
897,1764281213.8473434,6,12.55456570155902,24,26.317402082167124,11274.0,400.0,11274,,
898,1764281213.883221,8,12.549499443826473,24,26.317402082167124,11282.0,401.0,11282,,
899,1764281213.9136245,6,12.542222222222222,24,26.317402082167124,11288.0,402.0,11288,,
900,1764281213.9442606,7,12.53607103218646,24,26.317402082167124,11295.0,403.0,11295,,
901,1764281213.9751365,7,12.529933481152993,24,26.317402082167124,11302.0,404.0,11302,,
902,1764281214.0066416,8,12.524916943521594,24,26.317402082167124,11310.0,405.0,11310,,
903,1764281214.038722,9,12.521017699115044,24,26.317402082167124,11319.0,406.0,11319,,
904,1764281214.0866926,8,12.516022099447515,24,26.317402082167124,11327.0,407.0,11327,,
905,1764281214.1176627,8,12.51103752759382,24,26.317402082167124,11335.0,408.0,11335,,
906,1764281214.1489727,8,12.50606394707828,24,26.317402082167124,11343.0,409.0,11343,,
907,1764281214.1810222,9,12.502202643171806,24,26.317402082167124,11352.0,410.0,11352,,
908,1764281214.2217493,10,12.499449944994499,24,26.317402082167124,11362.0,411.0,11362,,
909,1764281214.265815,10,12.496703296703297,24,26.317402082167124,11372.0,412.0,11372,,
910,1764281214.3032715,9,12.492864983534577,24,28.690039609540946,11381.0,413.0,11381,,
911,1764281214.3348572,9,12.489035087719298,24,28.690039609540946,11390.0,413.0,11390,,
912,1764281214.3761854,10,12.48630887185104,24,28.690039609540946,11400.0,414.0,11400,,
913,1764281214.4164152,9,12.482494529540482,24,28.690039609540946,11409.0,415.0,11409,,
914,1764281214.4578252,8,12.477595628415301,24,28.690039609540946,11417.0,416.0,11417,,
915,1764281214.4885898,8,12.472707423580786,24,28.690039609540946,11425.0,417.0,11425,,
916,1764281214.5287328,7,12.466739367502726,24,28.690039609540946,11432.0,418.0,11432,,
917,1764281214.560578,8,12.461873638344226,24,28.690039609540946,11440.0,419.0,11440,,
918,1764281214.6018288,8,12.457018498367791,24,28.690039609540946,11448.0,420.0,11448,,
919,1764281214.6479619,9,12.453260869565218,24,28.690039609540946,11457.0,421.0,11457,,
920,1764281214.6815445,8,12.44842562432139,24,28.690039609540946,11465.0,421.0,11465,,
921,1764281214.713759,8,12.443600867678958,24,28.690039609540946,11473.0,421.0,11473,,
922,1764281214.754448,8,12.43878656554713,24,28.690039609540946,11481.0,421.0,11481,,
923,1764281214.7957609,10,12.436147186147187,24,28.690039609540946,11491.0,421.0,11491,,
924,1764281214.8395643,11,12.434594594594595,24,26.159360238925867,11502.0,421.0,11502,,
925,1764281214.8785436,10,12.431965442764579,24,26.159360238925867,11512.0,421.0,11512,,
926,1764281214.920639,11,12.43042071197411,24,26.159360238925867,11523.0,421.0,11523,,
927,1764281214.9611714,10,12.42780172413793,24,26.159360238925867,11533.0,421.0,11533,,
928,1764281215.0022094,8,12.423035522066739,24,26.159360238925867,11541.0,421.0,11541,,
929,1764281215.0432472,11,12.421505376344086,24,26.159360238925867,11552.0,421.0,11552,,
930,1764281215.083829,9,12.417830290010741,24,26.159360238925867,11561.0,421.0,11561,,
931,1764281215.1164153,11,12.416309012875537,24,26.159360238925867,11572.0,421.0,11572,,
932,1764281215.155886,9,12.412647374062166,24,26.159360238925867,11581.0,422.0,11581,,
933,1764281215.187687,10,12.410064239828694,24,26.159360238925867,11591.0,422.0,11591,,
934,1764281215.228229,10,12.407486631016043,24,26.159360238925867,11601.0,422.0,11601,,
935,1764281215.2712467,11,12.405982905982906,24,26.159360238925867,11612.0,423.0,11612,,
936,1764281215.310208,9,12.402347918890074,24,26.159360238925867,11621.0,424.0,11621,,
937,1764281215.352044,10,12.399786780383796,24,25.32087736643325,11631.0,425.0,11631,,
938,1764281215.3929353,10,12.397231096911607,24,25.32087736643325,11641.0,425.0,11641,,
939,1764281215.43599,12,12.396808510638298,24,25.32087736643325,11653.0,426.0,11653,,
940,1764281215.477074,12,12.396386822529225,24,25.32087736643325,11665.0,426.0,11665,,
941,1764281215.5187945,12,12.395966029723992,24,25.32087736643325,11677.0,427.0,11677,,
942,1764281215.5597503,12,12.395546129374337,24,25.32087736643325,11689.0,428.0,11689,,
943,1764281215.6162875,10,12.393008474576272,24,25.32087736643325,11699.0,428.0,11699,,
944,1764281215.6516728,10,12.39047619047619,24,25.32087736643325,11709.0,428.0,11709,,
945,1764281215.6911697,12,12.390063424947146,24,25.32087736643325,11721.0,428.0,11721,,
946,1764281215.7320535,11,12.388595564941921,24,25.32087736643325,11732.0,428.0,11732,,
947,1764281215.7772121,12,12.388185654008439,24,25.32087736643325,11744.0,428.0,11744,,
948,1764281215.8185782,11,12.386722866174921,24,25.32087736643325,11755.0,428.0,11755,,
949,1764281215.860466,10,12.384210526315789,24,23.596403600150396,11765.0,429.0,11765,,
950,1764281215.9006991,11,12.382754994742376,24,23.596403600150396,11776.0,430.0,11776,,
951,1764281215.9403553,11,12.381302521008404,24,23.596403600150396,11787.0,430.0,11787,,
952,1764281215.9827015,13,12.381951731374606,24,23.596403600150396,11800.0,430.0,11800,,
953,1764281216.0227735,13,12.382599580712789,24,23.596403600150396,11813.0,431.0,11813,,
954,1764281216.0645058,14,12.384293193717278,24,23.596403600150396,11827.0,432.0,11827,,
955,1764281216.1050737,13,12.384937238493723,24,23.596403600150396,11840.0,433.0,11840,,
956,1764281216.1448948,14,12.38662486938349,24,23.596403600150396,11854.0,433.0,11854,,
957,1764281216.187414,14,12.388308977035491,24,23.596403600150396,11868.0,434.0,11868,,
958,1764281216.2278934,13,12.388946819603754,24,23.596403600150396,11881.0,434.0,11881,,
959,1764281216.269115,12,12.388541666666667,24,23.596403600150396,11893.0,434.0,11893,,
960,1764281216.309653,10,12.386056191467222,24,23.596403600150396,11903.0,434.0,11903,,
961,1764281216.35247,12,12.385654885654885,24,23.596403600150396,11915.0,434.0,11915,,
962,1764281216.3925006,12,12.385254413291797,24,24.437094795000892,11927.0,434.0,11927,,
963,1764281216.4337857,11,12.383817427385893,24,24.437094795000892,11938.0,434.0,11938,,
964,1764281216.4743805,11,12.38238341968912,24,24.437094795000892,11949.0,434.0,11949,,
965,1764281216.5156183,11,12.380952380952381,24,24.437094795000892,11960.0,434.0,11960,,
966,1764281216.5566142,11,12.379524301964839,24,24.437094795000892,11971.0,434.0,11971,,
967,1764281216.5967314,11,12.37809917355372,24,24.437094795000892,11982.0,434.0,11982,,
968,1764281216.63667,10,12.37564499484004,24,24.437094795000892,11992.0,434.0,11992,,
969,1764281216.6773207,10,12.37319587628866,24,24.437094795000892,12002.0,434.0,12002,,
970,1764281216.719574,11,12.371781668383111,24,24.437094795000892,12013.0,434.0,12013,,
971,1764281216.7608316,11,12.37037037037037,24,24.437094795000892,12024.0,434.0,12024,,
972,1764281216.803862,12,12.369989722507707,24,24.437094795000892,12036.0,434.0,12036,,
973,1764281216.8459318,12,12.369609856262834,24,24.437094795000892,12048.0,434.0,12048,,
974,1764281216.8869097,11,12.368205128205128,24,24.437094795000892,12059.0,434.0,12059,,
975,1764281216.926355,12,12.367827868852459,24,24.35586049170955,12071.0,434.0,12071,,
976,1764281216.9653044,11,12.366427840327534,24,24.35586049170955,12082.0,434.0,12082,,
977,1764281217.007561,14,12.368098159509202,24,24.35586049170955,12096.0,434.0,12096,,
978,1764281217.052604,19,12.374872318692544,24,24.35586049170955,12115.0,434.0,12115,,
979,1764281217.0935507,19,12.381632653061224,24,24.35586049170955,12134.0,434.0,12134,,
980,1764281217.1320887,15,12.384301732925586,24,24.35586049170955,12149.0,434.0,12149,,
981,1764281217.1726243,16,12.387983706720977,24,24.35586049170955,12165.0,434.0,12165,,
982,1764281217.2139294,15,12.390640895218718,24,24.35586049170955,12180.0,434.0,12180,,
983,1764281217.2547913,15,12.393292682926829,24,24.35586049170955,12195.0,434.0,12195,,
984,1764281217.2937498,10,12.390862944162437,24,24.35586049170955,12205.0,434.0,12205,,
985,1764281217.3342116,10,12.388438133874239,24,24.35586049170955,12215.0,434.0,12215,,
986,1764281217.3757455,12,12.388044579533942,24,24.35586049170955,12227.0,434.0,12227,,
987,1764281217.4165096,11,12.38663967611336,24,24.35586049170955,12238.0,434.0,12238,,
988,1764281217.4567084,11,12.385237613751263,24,24.507896326554096,12249.0,435.0,12249,,
989,1764281217.4976368,11,12.383838383838384,24,24.507896326554096,12260.0,436.0,12260,,
990,1764281217.5394418,12,12.383451059535822,24,24.507896326554096,12272.0,436.0,12272,,
991,1764281217.5805414,11,12.382056451612904,24,24.507896326554096,12283.0,437.0,12283,,
992,1764281217.6235025,13,12.382678751258812,24,24.507896326554096,12296.0,438.0,12296,,
993,1764281217.6621857,10,12.380281690140846,24,24.507896326554096,12306.0,439.0,12306,,
994,1764281217.7042801,11,12.378894472361809,24,24.507896326554096,12317.0,440.0,12317,,
995,1764281217.743813,10,12.376506024096386,24,24.507896326554096,12327.0,441.0,12327,,
996,1764281217.7844968,8,12.372116349047142,24,24.507896326554096,12335.0,442.0,12335,,
997,1764281217.826535,11,12.370741482965931,24,24.507896326554096,12346.0,443.0,12346,,
998,1764281217.86677,9,12.367367367367367,24,24.507896326554096,12355.0,444.0,12355,,
999,1764281217.908156,8,12.363,24,24.507896326554096,12363.0,445.0,12363,,
1000,1764281217.9481177,8,12.358641358641359,24,24.507896326554096,12371.0,446.0,12371,,
1001,1764281217.987827,8,12.354291417165669,24,24.46552653246197,12379.0,447.0,12379,,
1002,1764281218.0171702,5,12.346959122632104,24,24.46552653246197,12384.0,448.0,12384,,
1003,1764281218.0479286,5,12.339641434262948,24,24.46552653246197,12389.0,449.0,12389,,
1004,1764281218.0784225,6,12.333333333333334,24,24.46552653246197,12395.0,450.0,12395,,
1005,1764281218.1092713,6,12.32703777335984,24,24.46552653246197,12401.0,451.0,12401,,
1006,1764281218.1380856,6,12.320754716981131,24,24.46552653246197,12407.0,452.0,12407,,
1007,1764281218.1691515,7,12.31547619047619,24,24.46552653246197,12414.0,453.0,12414,,
1008,1764281218.1987512,6,12.309217046580773,24,24.46552653246197,12420.0,454.0,12420,,
1009,1764281218.228789,5,12.301980198019802,24,24.46552653246197,12425.0,455.0,12425,,
1010,1764281218.259458,6,12.295746785361029,24,24.46552653246197,12431.0,456.0,12431,,
1011,1764281218.2927623,10,12.293478260869565,24,24.46552653246197,12441.0,457.0,12441,,
1012,1764281218.334372,9,12.290227048371175,24,24.46552653246197,12450.0,458.0,12450,,
1013,1764281218.3752759,10,12.287968441814595,24,24.46552653246197,12460.0,459.0,12460,,
1014,1764281218.4145296,7,12.282758620689656,24,24.46552653246197,12467.0,460.0,12467,,
1015,1764281218.4454608,7,12.277559055118111,24,24.46552653246197,12474.0,461.0,12474,,
1016,1764281218.477722,9,12.274336283185841,24,24.46552653246197,12483.0,462.0,12483,,
1017,1764281218.509653,11,12.273084479371317,24,30.66577712626051,12494.0,463.0,12494,,
1018,1764281218.549193,9,12.269872423945044,24,30.66577712626051,12503.0,464.0,12503,,
1019,1764281218.581227,10,12.26764705882353,24,30.66577712626051,12513.0,465.0,12513,,
1020,1764281218.625384,11,12.266405484818804,24,30.66577712626051,12524.0,466.0,12524,,
1021,1764281218.666167,11,12.265166340508806,24,30.66577712626051,12535.0,467.0,12535,,
1022,1764281218.7071211,12,12.264907135874878,24,30.66577712626051,12547.0,468.0,12547,,
1023,1764281218.747283,10,12.2626953125,24,30.66577712626051,12557.0,469.0,12557,,
1024,1764281218.7882507,10,12.260487804878048,24,30.66577712626051,12567.0,470.0,12567,,
1025,1764281218.8298764,11,12.25925925925926,24,30.66577712626051,12578.0,471.0,12578,,
1026,1764281218.8712943,12,12.259006815968842,24,30.66577712626051,12590.0,472.0,12590,,
1027,1764281218.9127393,11,12.257782101167315,24,30.66577712626051,12601.0,473.0,12601,,
1028,1764281218.9542015,9,12.254616132167152,24,30.66577712626051,12610.0,474.0,12610,,
1029,1764281218.9970467,11,12.253398058252428,24,30.66577712626051,12621.0,475.0,12621,,
1030,1764281219.0306342,9,12.250242483026188,24,24.953789729149133,12630.0,476.0,12630,,
1031,1764281219.073121,10,12.248062015503876,24,24.953789729149133,12640.0,477.0,12640,,
1032,1764281219.1145058,12,12.247821878025169,24,24.953789729149133,12652.0,478.0,12652,,
1033,1764281219.1558418,14,12.249516441005802,24,24.953789729149133,12666.0,479.0,12666,,
1034,1764281219.1967785,13,12.25024154589372,24,24.953789729149133,12679.0,480.0,12679,,
1035,1764281219.235126,10,12.248069498069498,24,24.953789729149133,12689.0,481.0,12689,,
1036,1764281219.2749743,10,12.245901639344263,24,24.953789729149133,12699.0,482.0,12699,,
1037,1764281219.3159273,10,12.24373795761079,24,24.953789729149133,12709.0,483.0,12709,,
1038,1764281219.3585122,13,12.24446583253128,24,24.953789729149133,12722.0,484.0,12722,,
1039,1764281219.3993099,11,12.243269230769231,24,24.953789729149133,12733.0,485.0,12733,,
1040,1764281219.4412596,13,12.243996157540826,24,24.953789729149133,12746.0,486.0,12746,,
1041,1764281219.4815247,12,12.24376199616123,24,24.953789729149133,12758.0,487.0,12758,,
1042,1764281219.5256076,16,12.247363374880154,24,24.953789729149133,12774.0,488.0,12774,,
1043,1764281219.567889,13,12.24808429118774,24,24.200961452680346,12787.0,489.0,12787,,
1044,1764281219.6073408,11,12.24688995215311,24,24.200961452680346,12798.0,490.0,12798,,
1045,1764281219.6475258,11,12.245697896749522,24,24.200961452680346,12809.0,491.0,12809,,
1046,1764281219.68922,11,12.24450811843362,24,24.200961452680346,12820.0,492.0,12820,,
1047,1764281219.7293377,8,12.240458015267176,24,24.200961452680346,12828.0,493.0,12828,,
1048,1764281219.7627409,11,12.239275500476644,24,24.200961452680346,12839.0,494.0,12839,,
1049,1764281219.8028247,11,12.238095238095237,24,24.200961452680346,12850.0,495.0,12850,,
1050,1764281219.8440943,10,12.235965746907707,24,24.200961452680346,12860.0,496.0,12860,,
1051,1764281219.888426,11,12.234790874524714,24,24.200961452680346,12871.0,497.0,12871,,
1052,1764281219.928811,13,12.235517568850902,24,24.200961452680346,12884.0,498.0,12884,,
1053,1764281219.968735,12,12.235294117647058,24,24.200961452680346,12896.0,499.0,12896,,
1054,1764281220.0091898,9,12.23222748815166,24,24.200961452680346,12905.0,500.0,12905,,
1055,1764281220.048298,7,12.227272727272727,24,24.200961452680346,12912.0,501.0,12912,,
1056,1764281220.0796669,7,12.22232734153264,24,25.407231790054425,12919.0,502.0,12919,,
1057,1764281220.1194615,7,12.217391304347826,24,25.407231790054425,12926.0,503.0,12926,,
1058,1764281220.153599,13,12.21813031161473,24,25.407231790054425,12939.0,504.0,12939,,
1059,1764281220.1946867,12,12.217924528301888,24,25.407231790054425,12951.0,505.0,12951,,
1060,1764281220.2350876,11,12.216776625824693,24,25.407231790054425,12962.0,506.0,12962,,
1061,1764281220.2773218,12,12.216572504708099,24,25.407231790054425,12974.0,507.0,12974,,
1062,1764281220.3168244,11,12.215428033866417,24,25.407231790054425,12985.0,508.0,12985,,
1063,1764281220.3578706,10,12.213345864661655,24,25.407231790054425,12995.0,508.0,12995,,
1064,1764281220.3983977,11,12.212206572769952,24,25.407231790054425,13006.0,509.0,13006,,
1065,1764281220.4395683,11,12.211069418386492,24,25.407231790054425,13017.0,510.0,13017,,
1066,1764281220.482016,14,12.212746016869728,24,25.407231790054425,13031.0,511.0,13031,,
1067,1764281220.5249016,15,12.215355805243446,24,25.407231790054425,13046.0,512.0,13046,,
1068,1764281220.5644212,14,12.217025257249766,24,25.407231790054425,13060.0,513.0,13060,,
1069,1764281220.607578,15,12.219626168224298,24,24.618227509536716,13075.0,513.0,13075,,
1070,1764281220.6574857,16,12.223155929038281,24,24.618227509536716,13091.0,513.0,13091,,
1071,1764281220.698317,19,12.229477611940299,24,24.618227509536716,13110.0,513.0,13110,,
1072,1764281220.7452466,13,12.230195712954334,24,24.618227509536716,13123.0,513.0,13123,,
